day,node_id,node_name,population,susceptible,latent,infectious_a,infectious_t,infectious_nt,recovered,foi,exit_rate
0,n203,Polvij�rvi,4400,4400,0,0,0,0,0,2.1e-07,0.155251
0,n204,Pomarkku,2200,2200,0,0,0,0,0,0.0,0.092237
0,n205,Pori,84918,84918,0,0,0,0,0,6e-08,2.939726
0,n206,Pornainen,5300,5300,0,0,0,0,0,0.0,0.273059
0,n207,Porvoo,51000,51000,0,0,0,0,0,3e-08,2.146119
0,n208,Posio,3400,3400,0,0,0,0,0,0.0,0.146119
0,n209,Pudasj�rvi,8000,8000,0,0,0,0,0,0.0,0.331507
0,n210,Pukkila,2100,2100,0,0,0,0,0,0.0,0.110502
0,n211,Punkalaidun,2900,2900,0,0,0,0,0,6.5e-07,0.088584
0,n212,Puolanka,2600,2600,0,0,0,0,0,0.0,0.09589
0,n213,Puumala,2200,2200,0,0,0,0,0,0.0,0.073059
0,n214,Pyht��,5200,5200,0,0,0,0,0,0.0,0.263014
0,n215,Pyh�joki,3300,3300,0,0,0,0,0,0.0,0.151598
0,n216,Pyh�j�rvi,5200,5200,0,0,0,0,0,0.0,0.16347
0,n217,Pyh�nt�,1500,1500,0,0,0,0,0,0.0,0.078539
0,n218,Pyh�ranta,2100,2100,0,0,0,0,0,0.0,0.086758
0,n219,P�lk�ne,7100,7100,0,0,0,0,0,1.3e-07,0.293151
0,n220,P�yty�,8400,8400,0,0,0,0,0,0.0,0.347945
0,n221,Raahe,24600,24600,0,0,0,0,0,0.0,0.925114
0,n222,Raasepori,27800,27800,0,0,0,0,0,0.0,0.905936
0,n223,Raisio,25000,25000,0,0,0,0,0,2e-08,1.554338
0,n224,Rantasalmi,3600,3600,0,0,0,0,0,0.0,0.122374
0,n225,Ranua,4000,4000,0,0,0,0,0,0.0,0.171689
0,n226,Rauma,39300,39300,0,0,0,0,0,1.3e-07,1.430137
0,n227,Rautalampi,3200,3200,0,0,0,0,0,0.0,0.145205
0,n228,Rautavaara,1600,1600,0,0,0,0,0,0.0,0.079452
0,n229,Rautj�rvi,3300,3300,0,0,0,0,0,0.0,0.125114
0,n230,Reisj�rvi,2700,2700,0,0,0,0,0,0.0,0.119635
0,n231,Riihim�ki,29300,29300,0,0,0,0,0,0.0,1.354338
0,n232,Ristij�rvi,1300,1300,0,0,0,0,0,0.0,0.049315
0,n233,Rovaniemi,63612,63612,0,0,0,0,0,4e-08,2.949772
0,n234,Ruokolahti,5100,5100,0,0,0,0,0,9e-08,0.209132
0,n235,Ruovesi,4500,4500,0,0,0,0,0,0.0,0.208219
0,n236,Rusko,6500,6500,0,0,0,0,0,1.4e-07,0.275799
0,n237,R��kkyl�,2100,2100,0,0,0,0,0,0.0,0.112329
0,n238,Saarij�rvi,9300,9300,0,0,0,0,0,6e-08,0.347945
0,n239,Salla,3500,3500,0,0,0,0,0,0.0,0.168037
0,n240,Salo,51600,51600,0,0,0,0,0,3e-08,1.587215
0,n241,Saltvik,1800,1800,0,0,0,0,0,0.0,390.030137
